"INDICATOR","H2020_5"
"MKD","","2004","3.94"
"MKD","","2005","4.58"
"MKD","","2006","4.01"
"MKD","","2007","4.04"
"MKD","","2008","4.27"
"MKD","","2009","3.9"
"MKD","","2010","3.76"
"MKD","","2011","3.74"
"MKD","","2012","3.74"
"MKD","","2013","3.81"
"MKD","","2014","3.75"
"MKD","","2015","4.68"
"MKD","","2016","4.83"
"MLT","","1961","1.99"
"MLT","","1962","1.51"
"MLT","","1963","1.71"
"MLT","","1964","2.07"
"MLT","","1965","2.18"
"MLT","","1966","2.85"
"MLT","","1967","2.81"
"MLT","","1968","2.55"
"MLT","","1969","2.9"
"MLT","","1970","3.65"
"MLT","","1971","3.28"
"MLT","","1972","2.89"
"MLT","","1973","3.88"
"MLT","","1974","4.06"
"MLT","","1975","4.25"
"MLT","","1976","5.32"
"MLT","","1977","5"
"MLT","","1978","5.8"
"MLT","","1979","5.73"
"MLT","","1980","5.38"
"MLT","","1981","5.24"
"MLT","","1982","4.94"
"MLT","","1983","4.29"
"MLT","","1984","5.05"
"MLT","","1985","4.91"
"MLT","","1986","5.33"
"MLT","","1987","5"
"MLT","","1988","7.15"
"MLT","","1989","7.13"
"MLT","","1990","7.21"
"MLT","","1991","7.22"
"MLT","","1992","7.17"
"MLT","","1993","7.21"
"MLT","","1994","7.2"
"MLT","","1995","7.19"
"MLT","","1996","7.22"
"MLT","","1997","6.46"
"MLT","","1998","6.7"
"MLT","","1999","6.81"
"MLT","","2000","5.88"
"MLT","","2001","5.95"
"MLT","","2002","6.11"
"MLT","","2003","6.8"
"MLT","","2004","6.66"
"MLT","","2005","6.55"
"MLT","","2006","9.03"
"MLT","","2007","7.62"
"MLT","","2008","7.27"
"MLT","","2009","7.53"
"MLT","","2010","7.52"
"MLT","","2011","7.12"
"MLT","","2012","7.92"
"MLT","","2013","7.97"
"MLT","","2014","7.88"
"MLT","","2015","7.75"
"MLT","","2016","8.02"
"MNE","","2006","6.53"
"MNE","","2007","5.69"
"MNE","","2008","6.94"
"MNE","","2009","7.26"
"MNE","","2010","7.26"
"MNE","","2011","6.38"
"MNE","","2012","6.49"
"MNE","","2013","6.47"
"MNE","","2014","6.53"
"MNE","","2015","6.41"
"NLD","","1961","3.97"
"NLD","","1962","4.29"
"NLD","","1963","4.63"
"NLD","","1964","4.97"
"NLD","","1965","5.74"
"NLD","","1966","5.24"
"NLD","","1967","5.98"
"NLD","","1968","6.22"
"NLD","","1969","6.9"
"NLD","","1970","7.54"
"NLD","","1971","8.09"
"NLD","","1972","8.76"
"NLD","","1973","9.77"
"NLD","","1974","10.34"
"NLD","","1975","11.41"
"NLD","","1976","10.53"
"NLD","","1977","11.07"
"NLD","","1978","11.25"
"NLD","","1979","11.65"
"NLD","","1980","11.33"
"NLD","","1981","11.25"
"NLD","","1982","11.04"
"NLD","","1983","11.22"
"NLD","","1984","10.76"
"NLD","","1985","10.55"
"NLD","","1986","10.62"
"NLD","","1987","10.2"
"NLD","","1988","10.17"
"NLD","","1989","10.03"
"NLD","","1990","9.91"
"NLD","","1991","10.03"
"NLD","","1992","10.03"
"NLD","","1993","9.67"
"NLD","","1994","9.68"
"NLD","","1995","9.8"
"NLD","","1996","9.8"
"NLD","","1997","10.05"
"NLD","","1998","9.93"
"NLD","","1999","10.06"
"NLD","","2000","10.06"
"NLD","","2001","9.95"
"NLD","","2002","9.68"
"NLD","","2003","9.56"
"NLD","","2004","9.56"
"NLD","","2005","9.67"
"NLD","","2006","9.78"
"NLD","","2007","9.51"
"NLD","","2008","9.61"
"NLD","","2009","9.22"
"NLD","","2010","9.32"
"NLD","","2011","9.17"
"NLD","","2012","9.28"
"NLD","","2013","8.54"
"NLD","","2014","8.16"
"NLD","","2015","8.03"
"NOR","","1961","3.74"
"NOR","","1962","3.64"
"NOR","","1963","3.74"
"NOR","","1964","3.7"
"NOR","","1965","3.84"
"NOR","","1966","3.96"
"NOR","","1967","4.15"
"NOR","","1968","4.39"
"NOR","","1969","4.58"
"NOR","","1970","4.84"
"NOR","","1971","5.07"
"NOR","","1972","5.3"
"NOR","","1973","5.4"
"NOR","","1974","5.74"
"NOR","","1975","5.87"
"NOR","","1976","5.84"
"NOR","","1977","5.93"
"NOR","","1978","5.41"
"NOR","","1979","5.83"
"NOR","","1980","5.98"
"NOR","","1981","5.32"
"NOR","","1982","4.83"
"NOR","","1983","4.85"
"NOR","","1984","4.98"
"NOR","","1985","5.22"
"NOR","","1986","5.27"
"NOR","","1987","5.38"
"NOR","","1988","5.26"
"NOR","","1989","5.08"
"NOR","","1990","4.99"
"NOR","","1991","4.9"
"NOR","","1992","4.67"
"NOR","","1993","4.55"
"NOR","","1994","4.74"
"NOR","","1995","4.79"
"NOR","","1996","5.04"
"NOR","","1997","5.28"
"NOR","","1998","5.24"
"NOR","","1999","5.45"
"NOR","","2000","5.67"
"NOR","","2001","5.49"
"NOR","","2002","5.89"
"NOR","","2003","6.04"
"NOR","","2004","6.22"
"NOR","","2005","6.37"
"NOR","","2006","6.47"
"NOR","","2007","6.6"
"NOR","","2008","6.75"
"NOR","","2009","6.68"
"NOR","","2010","6.59"
"NOR","","2011","6.44"
"NOR","","2012","6.21"
"NOR","","2013","6.22"
"NOR","","2014","6.06"
"NOR","","2015","5.97"
"NOR","","2016","6.03"
"","NORDIC","1970","7.25"
"","NORDIC","1971","7.34"
"","NORDIC","1972","7.73"
"","NORDIC","1973","8.01"
"","NORDIC","1974","8.44"
"","NORDIC","1975","8.63"
"","NORDIC","1976","8.76"
"","NORDIC","1977","8.56"
"","NORDIC","1978","8.16"
"","NORDIC","1979","8.35"
"","NORDIC","1980","8.26"
"","NORDIC","1981","8.1"
"","NORDIC","1982","8.12"
"","NORDIC","1983","8.09"
"","NORDIC","1984","7.99"
"","NORDIC","1985","8.01"
"","NORDIC","1986","8.25"
"","NORDIC","1987","8.15"
"","NORDIC","1988","8.31"
"","NORDIC","1989","8.36"
"","NORDIC","1990","8.38"
"","NORDIC","1991","8.3"
"","NORDIC","1992","8.23"
"","NORDIC","1993","8.09"
"","NORDIC","1994","8.2"
"","NORDIC","1995","8.11"
"","NORDIC","1996","8.01"
"","NORDIC","1997","8.19"
"","NORDIC","1998","7.96"
"","NORDIC","1999","8.02"
"","NORDIC","2000","7.83"
"","NORDIC","2001","7.98"
"","NORDIC","2002","8.19"
"","NORDIC","2003","8.27"
"","NORDIC","2004","8.26"
"","NORDIC","2005","8.27"
"","NORDIC","2006","8.27"
"","NORDIC","2007","8.5"
"","NORDIC","2008","8.42"
"","NORDIC","2009","8.35"
"","NORDIC","2010","8.31"
"","NORDIC","2011","8.3"
"","NORDIC","2012","7.86"
"","NORDIC","2013","7.92"
"","NORDIC","2014","7.8"
"","NORDIC","2015","7.69"
"","NORDIC","2016","7.72"
"POL","","1961","6.27"
"POL","","1962","6.06"
"POL","","1963","6.22"
"POL","","1964","6.16"
"POL","","1965","6.29"
"POL","","1966","6.57"
"POL","","1967","6.94"
"POL","","1968","7.41"
"POL","","1969","7.64"
"POL","","1970","7.62"
"POL","","1971","8.03"
"POL","","1972","8.7"
"POL","","1973","8.67"
"POL","","1974","9.01"
"POL","","1975","8.62"
"POL","","1976","9.45"
"POL","","1977","10.47"
"POL","","1978","10.99"
"POL","","1979","10.62"
"POL","","1980","10.66"
"POL","","1981","11.21"
"POL","","1982","8.54"
"POL","","1983","8.25"
"POL","","1984","8.31"
"POL","","1985","8.5"
"POL","","1986","9.18"
"POL","","1987","9.41"
"POL","","1988","9.52"
"POL","","1989","9.33"
"POL","","1990","8.16"
"POL","","1991","8.63"
"POL","","1992","8.27"
"POL","","1993","8.39"
"POL","","1994","8.31"
"POL","","1995","8.01"
"POL","","1996","7.91"
"POL","","1997","8.51"
"POL","","1998","8.32"
"POL","","1999","8.22"
"POL","","2000","8.4"
"POL","","2001","7.74"
"POL","","2002","8.02"
"POL","","2003","9.06"
"POL","","2004","9.19"
"POL","","2005","9.5"
"POL","","2006","10.4"
"POL","","2007","10.9"
"POL","","2008","11.4"
"POL","","2009","10.7"
"POL","","2010","10.04"
"POL","","2011","10.21"
"POL","","2012","10.19"
"POL","","2013","10.79"
"POL","","2014","10.45"
"POL","","2015","10.48"
"POL","","2016","10.43"
"PRT","","1961","15.02"
"PRT","","1962","15.17"
"PRT","","1963","18.49"
"PRT","","1964","19.37"
"PRT","","1965","19.53"
"PRT","","1966","16.9"
"PRT","","1967","17.03"
"PRT","","1968","18.32"
"PRT","","1969","13.99"
"PRT","","1970","19.89"
"PRT","","1971","15.95"
"PRT","","1972","16.18"
"PRT","","1973","19.06"
"PRT","","1974","18.34"
"PRT","","1975","19.55"
"PRT","","1976","16.87"
"PRT","","1977","13.74"
"PRT","","1978","14.02"
"PRT","","1979","14.19"
"PRT","","1980","14.91"
"PRT","","1981","15.38"
"PRT","","1982","16.99"
"PRT","","1983","15.88"
"PRT","","1984","16.37"
"PRT","","1985","13.93"
"PRT","","1986","13.49"
"PRT","","1987","12.35"
"PRT","","1988","12.92"
"PRT","","1989","14.64"
"PRT","","1990","15.21"
"PRT","","1991","14.78"
"PRT","","1992","14.36"
"PRT","","1993","14.17"
"PRT","","1994","14.05"
"PRT","","1995","13.59"
"PRT","","1996","12.84"
"PRT","","1997","12.58"
"PRT","","1998","12.48"
"PRT","","1999","13.18"
"PRT","","2000","13.08"
"PRT","","2001","13.41"
"PRT","","2002","13.23"
"PRT","","2003","14.21"
"PRT","","2004","13.47"
"PRT","","2005","13.34"
"PRT","","2006","13.12"
"PRT","","2007","12.59"
"PRT","","2008","12.35"
"PRT","","2009","12.03"
"PRT","","2010","12.23"
"PRT","","2011","11.91"
"PRT","","2012","10.86"
"PRT","","2013","10.54"
"PRT","","2014","10.35"
"PRT","","2015","10.54"
"PRT","","2016","10.66"
"ROU","","1961","5.7"
"ROU","","1962","6.92"
"ROU","","1963","7.01"
"ROU","","1964","7.03"
"ROU","","1965","7.18"
"ROU","","1966","7.27"
"ROU","","1967","7.12"
"ROU","","1968","7.66"
"ROU","","1969","8"
"ROU","","1970","8.55"
"ROU","","1971","8.82"
"ROU","","1972","8.97"
"ROU","","1973","10.21"
"ROU","","1974","10.34"
"ROU","","1975","9.68"
"ROU","","1976","9.44"
"ROU","","1977","9.61"
"ROU","","1978","10.47"
"ROU","","1979","11.41"
"ROU","","1980","10.91"
"ROU","","1981","10.48"
"ROU","","1982","10.28"
"ROU","","1983","10.21"
"ROU","","1984","10.14"
"ROU","","1985","10.09"
"ROU","","1986","10.31"
"ROU","","1987","10.29"
"ROU","","1988","10.4"
"ROU","","1989","8.67"
"ROU","","1990","8.92"
"ROU","","1991","8.91"
"ROU","","1992","8.81"
"ROU","","1993","9.01"
"ROU","","1994","7.84"
"ROU","","1995","8.2"
"ROU","","1996","8.05"
"ROU","","1997","8.74"
"ROU","","1998","7.28"
"ROU","","1999","7.66"
"ROU","","2000","10.16"
"ROU","","2001","9.78"
"ROU","","2002","9.62"
"ROU","","2003","8.78"
"ROU","","2004","9.82"
"ROU","","2005","9.95"
"ROU","","2006","10.29"
"ROU","","2007","11.6"
"ROU","","2008","13.11"
"ROU","","2009","11.77"
"ROU","","2010","10.79"
"ROU","","2011","10.4"
"ROU","","2012","10.55"
"ROU","","2013","10.59"
"ROU","","2014","10.46"
"ROU","","2015","10.4"
"RUS","","1963","6.19"
"RUS","","1964","6.39"
"RUS","","1965","6.71"
"RUS","","1966","6.95"
"RUS","","1967","7.45"
"RUS","","1968","7.83"
"RUS","","1969","8.45"
"RUS","","1970","8.63"
"RUS","","1971","8.5"
"RUS","","1972","8.16"
"RUS","","1973","8.05"
"RUS","","1974","7.54"
"RUS","","1975","7.68"
"RUS","","1976","7.68"
"RUS","","1977","7.67"
"RUS","","1978","7.77"
"RUS","","1979","7.72"
"RUS","","1980","7.91"
"RUS","","1981","7.66"
"RUS","","1982","7.68"
"RUS","","1983","8.46"
"RUS","","1984","8.98"
"RUS","","1985","7.61"
"RUS","","1986","5.29"
"RUS","","1987","4.59"
"RUS","","1988","5.19"
"RUS","","1989","5.35"
"RUS","","1990","7.37"
"RUS","","1991","8.05"
"RUS","","1992","7.07"
"RUS","","1993","8.36"
"RUS","","1994","8.66"
"RUS","","1995","11.22"
"RUS","","1996","9.21"
"RUS","","1997","9.25"
"RUS","","1998","9.87"
"RUS","","1999","10.7"
"RUS","","2000","10.18"
"RUS","","2001","10.47"
"RUS","","2002","10.87"
"RUS","","2003","11.32"
"RUS","","2004","11.5"
"RUS","","2005","11.59"
"RUS","","2006","11.83"
"RUS","","2007","12.23"
"RUS","","2008","12.09"
"RUS","","2009","11.25"
"RUS","","2010","10.98"
"RUS","","2011","10.95"
"RUS","","2012","10.89"
"RUS","","2013","9.92"
"RUS","","2014","8.85"
"RUS","","2015","8.41"
"RUS","","2016","8.42"
"","SEEHN","1990","8.38"
"","SEEHN","1991","8.15"
"","SEEHN","1992","7.9"
"","SEEHN","1993","7.9"
"","SEEHN","1994","7.84"
"","SEEHN","1995","7.86"
"","SEEHN","1996","7.84"
"","SEEHN","1997","7.85"
"","SEEHN","1998","7.14"
"","SEEHN","1999","7.08"
"","SEEHN","2000","7.95"
"","SEEHN","2001","8.07"
"","SEEHN","2002","7.48"
"","SEEHN","2003","7.34"
"","SEEHN","2004","7.98"
"","SEEHN","2005","8.23"
"","SEEHN","2006","8.02"
"","SEEHN","2007","8.72"
"","SEEHN","2008","9.27"
"","SEEHN","2009","8.69"
"","SEEHN","2010","8.29"
"","SEEHN","2011","8.22"
"","SEEHN","2012","8.38"
"","SEEHN","2013","8.31"
"","SEEHN","2014","8.04"
"","SEEHN","2015","8.17"
"","SEEHN","2016","8.2"
"SRB","","2000","7.38"
"SRB","","2001","7.53"
"SRB","","2002","6.95"
"SRB","","2003","7.25"
"SRB","","2004","7.42"
"SRB","","2005","9.6"
"SRB","","2006","8.52"
"SRB","","2007","8.72"
"SRB","","2008","8.61"
"SRB","","2009","8.6"
"SRB","","2010","9.09"
"SRB","","2011","8.96"
"SRB","","2012","9.05"
"SRB","","2013","9.06"
"SRB","","2014","8.77"
"SRB","","2015","9.13"
"SRB","","2016","9.17"
"SVK","","1961","9.28"
"SVK","","1962","9.44"
"SVK","","1963","9.35"
"SVK","","1964","10.21"
"SVK","","1965","11.03"
"SVK","","1966","11.18"
"SVK","","1967","10.81"
"SVK","","1968","11.16"
"SVK","","1969","12.05"
"SVK","","1970","12.71"
"SVK","","1971","14.25"
"SVK","","1972","13.64"
"SVK","","1973","13.68"
"SVK","","1974","13.51"
"SVK","","1975","14.7"
"SVK","","1976","13.66"
"SVK","","1977","14.85"
"SVK","","1978","13.59"
"SVK","","1979","13.57"
"SVK","","1980","14.93"
"SVK","","1981","15.02"
"SVK","","1982","15.2"
"SVK","","1983","14.85"
"SVK","","1984","14.33"
"SVK","","1985","13.82"
"SVK","","1986","13.3"
"SVK","","1987","13.24"
"SVK","","1988","12.77"
"SVK","","1989","12.7"
"SVK","","1990","13.49"
"SVK","","1991","13.24"
"SVK","","1992","12.63"
"SVK","","1993","12.04"
"SVK","","1994","13.02"
"SVK","","1995","12.55"
"SVK","","1996","12.86"
"SVK","","1997","13.09"
"SVK","","1998","12.13"
"SVK","","1999","12.13"
"SVK","","2000","11.06"
"SVK","","2001","10.73"
"SVK","","2002","10.78"
"SVK","","2003","9.85"
"SVK","","2004","10.03"
"SVK","","2005","10.83"
"SVK","","2006","10.31"
"SVK","","2007","10.63"
"SVK","","2008","11.43"
"SVK","","2009","10.69"
"SVK","","2010","10.55"
"SVK","","2011","10.78"
"SVK","","2012","10.66"
"SVK","","2013","10.54"
"SVK","","2014","10.89"
"SVK","","2015","10.78"
"SVK","","2016","10.14"
"SVN","","1981","16.94"
"SVN","","1982","19.5"
"SVN","","1983","17.28"
"SVN","","1984","17.23"
"SVN","","1985","15.07"
"SVN","","1986","18.13"
"SVN","","1987","16.64"
"SVN","","1988","14.96"
"SVN","","1989","12.96"
"SVN","","1990","13.79"
"SVN","","1991","13.18"
"SVN","","1992","15.7"
"SVN","","1993","15.66"
"SVN","","1994","14.8"
"SVN","","1995","13.94"
"SVN","","1996","12.6"
"SVN","","1997","11.44"
"SVN","","1998","14.61"
"SVN","","1999","12.28"
"SVN","","2000","12.8"
"SVN","","2001","11.58"
"SVN","","2002","9.87"
"SVN","","2003","11.55"
"SVN","","2004","10.01"
"SVN","","2005","11.19"
"SVN","","2006","12.26"
"SVN","","2007","11.02"
"SVN","","2008","10.94"
"SVN","","2009","10.52"
"SVN","","2010","10.31"
"SVN","","2011","10.61"
"SVN","","2012","10.95"
"SVN","","2013","9.53"
"SVN","","2014","10.92"
"SVN","","2015","11.49"
"SVN","","2016","10.51"
"SWE","","1961","6.04"
"SWE","","1962","6.1"
"SWE","","1963","6.03"
"SWE","","1964","6.36"
"SWE","","1965","6.56"
"SWE","","1966","6.75"
"SWE","","1967","6.96"
"SWE","","1968","7.22"
"SWE","","1969","7.75"
"SWE","","1970","7.86"
"SWE","","1971","7.77"
"SWE","","1972","8.05"
"SWE","","1973","7.94"
"SWE","","1974","8.46"
"SWE","","1975","8.69"
"SWE","","1976","8.78"
"SWE","","1977","8.41"
"SWE","","1978","8.06"
"SWE","","1979","8.08"
"SWE","","1980","7.65"
"SWE","","1981","7.14"
"SWE","","1982","7.29"
"SWE","","1983","6.96"
"SWE","","1984","6.82"
"SWE","","1985","6.9"
"SWE","","1986","7.21"
"SWE","","1987","7.07"
"SWE","","1988","7.31"
"SWE","","1989","7.47"
"SWE","","1990","7.41"
"SWE","","1991","7.47"
"SWE","","1992","7.5"
"SWE","","1993","7.51"
"SWE","","1994","7.71"
"SWE","","1995","7.33"
"SWE","","1996","6.9"
"SWE","","1997","7.11"
"SWE","","1998","6.8"
"SWE","","1999","6.88"
"SWE","","2000","6.2"
"SWE","","2001","6.6"
"SWE","","2002","6.9"
"SWE","","2003","6.9"
"SWE","","2004","6.6"
"SWE","","2005","6.5"
"SWE","","2006","6.5"
"SWE","","2007","6.9"
"SWE","","2008","6.9"
"SWE","","2009","7.3"
"SWE","","2010","7.31"
"SWE","","2011","7.34"
"SWE","","2012","7.23"
"SWE","","2013","7.32"
"SWE","","2014","7.2"
"SWE","","2015","7.16"
"SWE","","2016","7.18"
"TJK","","1992","2.4"
"TJK","","1993","1.17"
"TJK","","1994","1.28"
"TJK","","1995","1.75"
"TJK","","1996","1.82"
"TJK","","1997","0.8"
"TJK","","1998","0.45"
"TJK","","1999","0.33"
"TJK","","2000","0.91"
"TJK","","2001","0.94"
"TJK","","2002","0.94"
"TJK","","2003","0.88"
"TJK","","2004","0.82"
"TJK","","2005","0.76"
"TJK","","2006","0.63"
"TJK","","2007","0.59"
"TJK","","2008","0.59"
"TJK","","2009","0.68"
"TJK","","2010","0.67"
"TJK","","2011","0.7"
"TJK","","2012","0.76"
"TJK","","2013","0.79"
"TJK","","2014","0.87"
"TJK","","2015","0.9"
"TJK","","2016","0.91"
"TKM","","1992","0.42"
"TKM","","1993","0.55"
"TKM","","1994","1.67"
"TKM","","1995","2"
"TKM","","1996","1.71"
"TKM","","1997","1.73"
"TKM","","1998","1.62"
"TKM","","1999","1.63"
"TKM","","2000","3.78"
"TKM","","2001","2.9"
"TKM","","2002","2.86"
"TKM","","2003","2.88"
"TKM","","2004","2.86"
"TKM","","2005","2.85"
"TKM","","2006","2.72"
"TKM","","2007","2.55"
"TKM","","2008","2.41"
"TKM","","2009","2.35"
"TKM","","2010","3.55"
"TKM","","2011","3.56"
"TKM","","2012","3.7"
"TKM","","2013","3.88"
"TKM","","2014","3.85"
"TKM","","2015","3.39"
"TKM","","2016","3.43"
"TUR","","1961","0.75"
"TUR","","1962","0.81"
"TUR","","1963","0.31"
"TUR","","1964","0.33"
"TUR","","1965","0.35"
"TUR","","1966","0.35"
"TUR","","1967","0.33"
"TUR","","1968","0.35"
"TUR","","1969","0.35"
"TUR","","1970","0.39"
"TUR","","1971","0.55"
"TUR","","1972","0.41"
"TUR","","1973","0.69"
"TUR","","1974","0.59"
"TUR","","1975","0.77"
"TUR","","1976","0.77"
"TUR","","1977","0.85"
"TUR","","1978","0.91"
"TUR","","1979","0.81"
"TUR","","1980","1.15"
"TUR","","1981","1.54"
"TUR","","1982","1.26"
"TUR","","1983","1.26"
"TUR","","1984","1"
"TUR","","1985","0.98"
"TUR","","1986","0.85"
"TUR","","1987","0.89"
"TUR","","1988","0.71"
"TUR","","1989","0.72"
"TUR","","1990","1.02"
"TUR","","1991","1.21"
"TUR","","1992","1.31"
"TUR","","1993","1.4"
"TUR","","1994","1.45"
"TUR","","1995","1.49"
"TUR","","1996","1.38"
"TUR","","1997","1.64"
"TUR","","1998","1.54"
"TUR","","1999","1.46"
"TUR","","2000","1.54"
"TUR","","2001","1.49"
"TUR","","2002","1.47"
"TUR","","2003","1.42"
"TUR","","2004","1.35"
"TUR","","2005","1.29"
"TUR","","2006","1.29"
"TUR","","2007","1.26"
"TUR","","2008","1.39"
"TUR","","2009","1.4"
"TUR","","2010","1.49"
"TUR","","2011","1.51"
"TUR","","2012","1.53"
"TUR","","2013","1.4"
"TUR","","2014","1.44"
"TUR","","2015","1.4"
"TUR","","2016","1.29"
"UKR","","1975","7.48"
"UKR","","1980","7.67"
"UKR","","1981","7.48"
"UKR","","1982","6.96"
"UKR","","1983","6.99"
"UKR","","1984","7.08"
"UKR","","1985","6.62"
"UKR","","1986","4.39"
"UKR","","1987","4.01"
"UKR","","1988","4.43"
"UKR","","1989","5.32"
"UKR","","1990","5.67"
"UKR","","1991","5.86"
"UKR","","1992","5.54"
"UKR","","1993","5.47"
"UKR","","1994","4.21"
"UKR","","1995","3.72"
"UKR","","1996","3.26"
"UKR","","1997","3.98"
"UKR","","1998","3.74"
"UKR","","1999","3.93"
"UKR","","2000","4.49"
"UKR","","2001","4.31"
"UKR","","2002","4.89"
"UKR","","2003","5.92"
"UKR","","2004","6.79"
"UKR","","2005","7.34"
"UKR","","2006","8.04"
"UKR","","2007","8.92"
"UKR","","2008","9.53"
"UKR","","2009","9.41"
"UKR","","2010","8.81"
"UKR","","2011","8.77"
"UKR","","2012","8.18"
"UKR","","2013","7.11"
"UKR","","2014","6.22"
"UKR","","2015","5.75"
"UKR","","2016","5.82"
"UZB","","1992","1.32"
"UZB","","1993","1.1"
"UZB","","1994","1.84"
"UZB","","1995","1.9"
"UZB","","1996","1.64"
"UZB","","1997","1.67"
"UZB","","1998","1.73"
"UZB","","1999","1.71"
"UZB","","2000","3.22"
"UZB","","2001","3.23"
"UZB","","2002","3.12"
"UZB","","2003","3.35"
"UZB","","2004","2.02"
"UZB","","2005","1.88"
"UZB","","2006","1.93"
"UZB","","2007","1.86"
"UZB","","2008","1.84"
"UZB","","2009","1.78"
"UZB","","2010","1.79"
"UZB","","2011","1.77"
"UZB","","2012","1.52"
"UZB","","2013","1.56"
"UZB","","2014","1.51"
"UZB","","2015","1.61"
"UZB","","2016","1.6"
"","WHO_EURO","1970","11.03"
"","WHO_EURO","1971","11.11"
"","WHO_EURO","1972","11.16"
"","WHO_EURO","1973","11.51"
"","WHO_EURO","1974","11.37"
"","WHO_EURO","1975","11.41"
"","WHO_EURO","1976","11.38"
"","WHO_EURO","1977","11.2"
"","WHO_EURO","1978","11.26"
"","WHO_EURO","1979","11.22"
"","WHO_EURO","1980","11.24"
"","WHO_EURO","1981","10.91"
"","WHO_EURO","1982","10.59"
"","WHO_EURO","1983","10.65"
"","WHO_EURO","1984","10.48"
"","WHO_EURO","1985","10.03"
"","WHO_EURO","1986","9.24"
"","WHO_EURO","1987","8.92"
"","WHO_EURO","1988","8.94"
"","WHO_EURO","1989","9.01"
"","WHO_EURO","1990","9.37"
"","WHO_EURO","1991","9.34"
"","WHO_EURO","1992","8.97"
"","WHO_EURO","1993","9.02"
"","WHO_EURO","1994","8.9"
"","WHO_EURO","1995","9.15"
"","WHO_EURO","1996","8.64"
"","WHO_EURO","1997","8.75"
"","WHO_EURO","1998","8.73"
"","WHO_EURO","1999","8.85"
"","WHO_EURO","2000","9.22"
"","WHO_EURO","2001","9.21"
"","WHO_EURO","2002","9.16"
"","WHO_EURO","2003","9.32"
"","WHO_EURO","2004","9.39"
"","WHO_EURO","2005","9.29"
"","WHO_EURO","2006","9.35"
"","WHO_EURO","2007","9.53"
"","WHO_EURO","2008","9.42"
"","WHO_EURO","2009","9.01"
"","WHO_EURO","2010","8.9"
"","WHO_EURO","2011","8.89"
"","WHO_EURO","2012","8.79"
"","WHO_EURO","2013","8.44"
"","WHO_EURO","2014","8.21"
"","WHO_EURO","2015","8.03"
"","WHO_EURO","2016","7.91"

"Last update","2019.10.17 14:21:23 GMT"
"Description","Per capita alcohol consumption among people aged 15+ within a calendar year (liters of pure alcohol)"
"Reference link","https://dw.euro.who.int/api/v3/measures/H2020_5?lang=En"

"Copyright"
"© WHO Regional Office for Europe 2022. All rights reserved.","https://www.who.int/about/policies/publishing/copyright"
