"INDICATOR","H2020_29"
"ISL","","2012","17.99006112"
"ISL","","2013","17.80008581"
"ISL","","2014","17.47511941"
"ISR","","1995","25.72795977"
"ISR","","1996","23.88851954"
"ISR","","1997","24.75712354"
"ISR","","1998","28.0050474"
"ISR","","1999","26.57132965"
"ISR","","2000","28.3274106"
"ISR","","2001","29.05798728"
"ISR","","2002","26.84128532"
"ISR","","2003","27.6196632"
"ISR","","2004","27.77349502"
"ISR","","2005","29.24545147"
"ISR","","2006","26.03369896"
"ISR","","2007","27.01511561"
"ISR","","2008","26.03254119"
"ISR","","2009","26.12614927"
"ISR","","2010","24.38644565"
"ISR","","2011","24.52020184"
"ISR","","2012","25.05946013"
"ISR","","2013","26.50659284"
"ISR","","2014","26.98297487"
"ITA","","1995","26.85948049"
"ITA","","1996","26.7794578"
"ITA","","1997","26.817741"
"ITA","","1998","27.38951516"
"ITA","","1999","26.99557285"
"ITA","","2000","25.3396663"
"ITA","","2001","23.42825163"
"ITA","","2002","23.12801769"
"ITA","","2003","22.79059949"
"ITA","","2004","21.99879757"
"ITA","","2005","20.73806937"
"ITA","","2006","20.44065439"
"ITA","","2007","20.69760801"
"ITA","","2008","20.5513439"
"ITA","","2009","19.69181549"
"ITA","","2010","19.51737133"
"ITA","","2011","20.96326412"
"ITA","","2012","20.91209341"
"ITA","","2013","20.64465165"
"ITA","","2014","21.18616196"
"KAZ","","1995","35.52775436"
"KAZ","","1996","35.93699437"
"KAZ","","1997","35.23831838"
"KAZ","","1998","35.49074146"
"KAZ","","1999","46.99248271"
"KAZ","","2000","48.51047841"
"KAZ","","2001","42.71304978"
"KAZ","","2002","45.89475343"
"KAZ","","2003","44.88203648"
"KAZ","","2004","41.36439986"
"KAZ","","2005","37.4937647"
"KAZ","","2006","37.54172114"
"KAZ","","2007","43.30713783"
"KAZ","","2008","37.39681048"
"KAZ","","2009","35.35615975"
"KAZ","","2010","42.3384979"
"KAZ","","2011","43.45536347"
"KAZ","","2012","43.69015226"
"KAZ","","2013","48.56409344"
"KAZ","","2014","45.13577331"
"KGZ","","1995","45.15019843"
"KGZ","","1996","51.95195221"
"KGZ","","1997","47.36812884"
"KGZ","","1998","54.81910395"
"KGZ","","1999","51.50507485"
"KGZ","","2000","49.75628905"
"KGZ","","2001","53.31033117"
"KGZ","","2002","55.03955464"
"KGZ","","2003","57.73071164"
"KGZ","","2004","55.8194131"
"KGZ","","2005","55.99056689"
"KGZ","","2006","48.13650241"
"KGZ","","2007","45.09289259"
"KGZ","","2008","42.25865918"
"KGZ","","2009","39.17953586"
"KGZ","","2010","38.66208142"
"KGZ","","2011","34.49256736"
"KGZ","","2012","35.21989165"
"KGZ","","2013","37.3335717"
"KGZ","","2014","39.40230524"
"LTU","","1995","22.39115411"
"LTU","","1996","26.17838842"
"LTU","","1997","24.45604664"
"LTU","","1998","23.02631579"
"LTU","","1999","24.98163115"
"LTU","","2000","26.1191518"
"LTU","","2001","26.53594771"
"LTU","","2002","24.62874336"
"LTU","","2003","23.26150667"
"LTU","","2004","31.93496725"
"LTU","","2005","31.74846171"
"LTU","","2006","29.98198865"
"LTU","","2007","26.55889414"
"LTU","","2008","27.03793441"
"LTU","","2009","26.46146102"
"LTU","","2010","26.82619997"
"LTU","","2011","27.01574913"
"LTU","","2012","30.35959309"
"LTU","","2013","30.86685036"
"LTU","","2014","31.2651939"
"LUX","","1995","6.19240693"
"LUX","","1996","7.19694432"
"LUX","","1997","7.45454545"
"LUX","","1998","7.5806092"
"LUX","","1999","7.36169846"
"LUX","","2000","11.79974054"
"LUX","","2001","12.45922855"
"LUX","","2002","11.82368732"
"LUX","","2003","12.22503668"
"LUX","","2004","11.64276398"
"LUX","","2005","11.59445417"
"LUX","","2006","11.54318258"
"LUX","","2007","9.37319209"
"LUX","","2008","9.14599502"
"LUX","","2009","9.30296909"
"LUX","","2010","9.57549458"
"LUX","","2011","10.5504164"
"LUX","","2012","10.97351778"
"LUX","","2013","10.79668891"
"LUX","","2014","10.60252853"
"LVA","","1995","33.72569766"
"LVA","","1996","41.486803"
"LVA","","1997","43.31281131"
"LVA","","1998","39.62647048"
"LVA","","1999","40.48140044"
"LVA","","2000","44.14402961"
"LVA","","2001","46.49307159"
"LVA","","2002","45.16749613"
"LVA","","2003","45.67188704"
"LVA","","2004","40.67225338"
"LVA","","2005","40.69765892"
"LVA","","2006","33.29321942"
"LVA","","2007","37.31129463"
"LVA","","2008","35.32410975"
"LVA","","2009","36.058486"
"LVA","","2010","35.11035532"
"LVA","","2011","32.09536125"
"LVA","","2012","34.39120315"
"LVA","","2013","35.83368066"
"LVA","","2014","35.13403506"
"MCO","","1995","7"
"MCO","","1996","7"
"MCO","","1997","7"
"MCO","","1998","7"
"MCO","","1999","7"
"MCO","","2000","7"
"MCO","","2001","7"
"MCO","","2002","7"
"MCO","","2003","7"
"MCO","","2004","7"
"MCO","","2005","7"
"MCO","","2006","7"
"MCO","","2007","7"
"MCO","","2008","7"
"MCO","","2009","7"
"MCO","","2010","7"
"MCO","","2011","7"
"MCO","","2012","7"
"MCO","","2013","7"
"MCO","","2014","7"
"MDA","","1995","27.34640759"
"MDA","","1996","27.42745507"
"MDA","","1997","28.19981108"
"MDA","","1998","36.37209437"
"MDA","","1999","43.72041469"
"MDA","","2000","42.879932"
"MDA","","2001","46.28547536"
"MDA","","2002","41.43674701"
"MDA","","2003","41.19055056"
"MDA","","2004","40.35153184"
"MDA","","2005","44.65303386"
"MDA","","2006","46.09582062"
"MDA","","2007","45.66430218"
"MDA","","2008","45.07425051"
"MDA","","2009","43.66699882"
"MDA","","2010","44.24870466"
"MDA","","2011","40.44297793"
"MDA","","2012","44.72297122"
"MDA","","2013","40.27311776"
"MDA","","2014","38.38943562"
"MKD","","1995","40.44512837"
"MKD","","1996","40.31815291"
"MKD","","1997","38.85603596"
"MKD","","1998","35.04869474"
"MKD","","1999","39.29816892"
"MKD","","2000","43.81099643"
"MKD","","2001","43.40883728"
"MKD","","2002","42.40318255"
"MKD","","2003","43.01499024"
"MKD","","2004","41.70353263"
"MKD","","2005","39.88040711"
"MKD","","2006","35.94355902"
"MKD","","2007","35.56299381"
"MKD","","2008","30.70654329"
"MKD","","2009","33.83900156"
"MKD","","2010","37.1770842"
"MKD","","2011","35.3677564"
"MKD","","2012","34.56113931"
"MKD","","2013","30.78000977"
"MKD","","2014","36.66967495"
"MLT","","1995","28.4686098"
"MLT","","1996","28.52587574"
"MLT","","1997","26.24616829"
"MLT","","1998","27.91166369"
"MLT","","1999","29.44154709"
"MLT","","2000","28.41434242"
"MLT","","2001","29.38967511"
"MLT","","2002","28.06817906"
"MLT","","2003","28.24446355"
"MLT","","2004","27.46284969"
"MLT","","2005","28.78122317"
"MLT","","2006","29.55645163"
"MLT","","2007","31.13791943"
"MLT","","2008","32.75371133"
"MLT","","2009","31.92955221"
"MLT","","2010","32.85496726"
"MLT","","2011","30.16812225"
"MLT","","2012","29.89830795"
"MLT","","2013","30.2992061"
"MLT","","2014","28.85806386"
"MNE","","1995","29.96632655"
"MNE","","1996","30.10161794"
"MNE","","1997","29.82412748"
"MNE","","1998","29.97268365"
"MNE","","1999","30.50437387"
"MNE","","2000","28.97827743"
"MNE","","2001","27.60293869"
"MNE","","2002","29.42168597"
"MNE","","2003","25.22982834"
"MNE","","2004","26.22948728"
"MNE","","2005","28.82641427"
"MNE","","2006","29.9380139"
"MNE","","2007","32.54742469"
"MNE","","2008","34.9212984"
"MNE","","2009","40.50970329"
"MNE","","2010","39.53084558"
"MNE","","2011","39.54235572"
"MNE","","2012","38.28986697"
"MNE","","2013","42.11881927"
"MNE","","2014","42.84490709"
"NLD","","1995","9.6397587"
"NLD","","1996","8.12277515"
"NLD","","1997","7.67267554"
"NLD","","1998","8.44940283"
"NLD","","1999","8.98642592"
"NLD","","2000","8.98048766"
"NLD","","2001","8.69986541"
"NLD","","2002","8.02151997"
"NLD","","2003","7.96502575"
"NLD","","2004","7.85699741"
"NLD","","2005","7.6537181"
"NLD","","2006","6.18569389"
"NLD","","2007","6.09425405"
"NLD","","2008","6.18150274"
"NLD","","2009","5.26459942"
"NLD","","2010","5.27192591"
"NLD","","2011","5.41759242"
"NLD","","2012","5.42104844"
"NLD","","2013","5.22681043"
"NLD","","2014","5.2213441"
"NOR","","1995","15.21648747"
"NOR","","1996","15.2732085"
"NOR","","1997","17.83115612"
"NOR","","1998","16.98197259"
"NOR","","1999","16.63497935"
"NOR","","2000","16.71957672"
"NOR","","2001","15.73110958"
"NOR","","2002","15.75684863"
"NOR","","2003","15.53135223"
"NOR","","2004","15.6705639"
"NOR","","2005","15.65939502"
"NOR","","2006","15.4489915"
"NOR","","2007","15.07521745"
"NOR","","2008","14.84427106"
"NOR","","2009","14.58565645"
"NOR","","2010","14.48504568"
"NOR","","2011","14.63610666"
"NOR","","2012","14.18206461"
"NOR","","2013","13.86472609"
"NOR","","2014","13.60863751"
"","NORDIC","1995","16.36"
"","NORDIC","1996","16.27"
"","NORDIC","1997","17.07"
"","NORDIC","1998","16.6"
"","NORDIC","1999","16.22"
"","NORDIC","2000","16.39"
"","NORDIC","2001","17"
"","NORDIC","2002","16.69"
"","NORDIC","2003","16.4"
"","NORDIC","2004","16.54"
"","NORDIC","2005","16.54"
"","NORDIC","2006","16.19"
"","NORDIC","2007","16.12"
"","NORDIC","2008","15.91"
"","NORDIC","2009","15.73"
"","NORDIC","2010","15.83"
"","NORDIC","2011","14.69"
"","NORDIC","2012","14.51"
"","NORDIC","2013","14.69"
"","NORDIC","2014","14.73"
"POL","","1995","27.10928192"
"POL","","1996","26.61134386"
"POL","","1997","28.04278593"
"POL","","1998","34.61636"
"POL","","1999","28.870511"
"POL","","2000","29.96982822"
"POL","","2001","28.10071155"
"POL","","2002","25.43890551"
"POL","","2003","26.43068855"
"POL","","2004","28.10926538"
"POL","","2005","26.11966082"
"POL","","2006","25.5907052"
"POL","","2007","24.60527931"
"POL","","2008","22.79781731"
"POL","","2009","22.70419273"
"POL","","2010","22.11461352"
"POL","","2011","22.28396824"
"POL","","2012","22.74231424"
"POL","","2013","23.54704745"
"POL","","2014","23.45940208"
"PRT","","1995","23.9177231"
"PRT","","1996","23.32911253"
"PRT","","1997","22.87343746"
"PRT","","1998","22.95951707"
"PRT","","1999","23.68118121"
"PRT","","2000","22.5837906"
"PRT","","2001","22.35773035"
"PRT","","2002","20.88173335"
"PRT","","2003","21.54689655"
"PRT","","2004","21.66318342"
"PRT","","2005","22.01663982"
"PRT","","2006","23.672906"
"PRT","","2007","24.15299203"
"PRT","","2008","24.36995801"
"PRT","","2009","23.25844641"
"PRT","","2010","23.30488083"
"PRT","","2011","25.15964548"
"PRT","","2012","27.3951301"
"PRT","","2013","26.38154979"
"PRT","","2014","26.84162392"
"ROU","","1995","25.45601253"
"ROU","","1996","26.78191118"
"ROU","","1997","20.62398663"
"ROU","","1998","24.41738231"
"ROU","","1999","20.33830463"
"ROU","","2000","18.8036902"
"ROU","","2001","18.88235043"
"ROU","","2002","17.81355932"
"ROU","","2003","14.8063046"
"ROU","","2004","24.12966252"
"ROU","","2005","18.46415308"
"ROU","","2006","19.78983939"
"ROU","","2007","17.26038082"
"ROU","","2008","17.62249961"
"ROU","","2009","20.52073424"
"ROU","","2010","19.21169927"
"ROU","","2011","20.31682801"
"ROU","","2012","19.1377291"
"ROU","","2013","18.65632204"
"ROU","","2014","18.87093587"
"RUS","","1995","16.88725463"
"RUS","","1996","18.05514167"
"RUS","","1997","18.08232833"
"RUS","","1998","23.01363741"
"RUS","","1999","27.49439074"
"RUS","","2000","29.96718001"
"RUS","","2001","30.48275862"
"RUS","","2002","30.86419753"
"RUS","","2003","32.82937365"
"RUS","","2004","33.23899015"
"RUS","","2005","31.3238036"
"RUS","","2006","29.96708453"
"RUS","","2007","29.73668027"
"RUS","","2008","39.63370867"
"RUS","","2009","41.41219344"
"RUS","","2010","43.30368319"
"RUS","","2011","43.35586061"
"RUS","","2012","42.54673728"
"RUS","","2013","45.43236056"
"RUS","","2014","45.84543803"
"","SEEHN","1995","31.9"
"","SEEHN","1996","32.32"
"","SEEHN","1997","29.95"
"","SEEHN","1998","32.38"
"","SEEHN","1999","30.71"
"","SEEHN","2000","30.66"
"","SEEHN","2001","30.76"
"","SEEHN","2002","28.74"
"","SEEHN","2003","27.07"
"","SEEHN","2004","31.49"
"","SEEHN","2005","29.91"
"","SEEHN","2006","30.64"
"","SEEHN","2007","29.65"
"","SEEHN","2008","29.17"
"","SEEHN","2009","30.46"
"","SEEHN","2010","30.05"
"","SEEHN","2011","30.04"
"","SEEHN","2012","29.85"
"","SEEHN","2013","29.83"
"","SEEHN","2014","30.14"
"SMR","","1995","12.73583475"
"SMR","","1996","12.78131346"
"SMR","","1997","9.15666918"
"SMR","","1998","8.96087566"
"SMR","","1999","8.22521436"
"SMR","","2000","8.08763259"
"SMR","","2001","7.96531349"
"SMR","","2002","7.87568471"
"SMR","","2003","7.40921562"
"SMR","","2004","7.37919854"
"SMR","","2005","7.47931477"
"SMR","","2006","7.72806833"
"SMR","","2007","7.72439908"
"SMR","","2008","7.57921716"
"SMR","","2009","7.27207771"
"SMR","","2010","6.68640481"
"SMR","","2011","6.26979217"
"SMR","","2012","5.99687484"
"SMR","","2013","5.89924974"
"SMR","","2014","5.82226233"
"SRB","","1995","29.44930346"
"SRB","","1996","29.44234581"
"SRB","","1997","29.5190053"
"SRB","","1998","30.10406619"
"SRB","","1999","30.52353731"
"SRB","","2000","29.50964904"
"SRB","","2001","28.40087356"
"SRB","","2002","23.75916298"
"SRB","","2003","24.99777049"
"SRB","","2004","27.3167304"
"SRB","","2005","29.93443415"
"SRB","","2006","32.92166016"
"SRB","","2007","34.82403783"
"SRB","","2008","35.14494038"
"SRB","","2009","35.16925872"
"SRB","","2010","36.43167795"
"SRB","","2011","36.17268289"
"SRB","","2012","37.12918066"
"SRB","","2013","37.06100923"
"SRB","","2014","36.58918371"
"SVK","","1995","11.48120326"
"SVK","","1996","11.32311023"
"SVK","","1997","8.32138149"
"SVK","","1998","8.41441003"
"SVK","","1999","10.35651131"
"SVK","","2000","10.61420897"
"SVK","","2001","10.71242822"
"SVK","","2002","10.9355393"
"SVK","","2003","11.68044147"
"SVK","","2004","19.18392915"
"SVK","","2005","22.56913421"
"SVK","","2006","25.94977114"
"SVK","","2007","26.2212039"
"SVK","","2008","25.23840238"
"SVK","","2009","25.5518937"
"SVK","","2010","21.66366472"
"SVK","","2011","22.64877048"
"SVK","","2012","22.3689441"
"SVK","","2013","22.69280184"
"SVK","","2014","22.53609096"
"SVN","","1995","11.2167578"
"SVN","","1996","11.79086761"
"SVN","","1997","11.6749697"
"SVN","","1998","11.84860534"
"SVN","","1999","12.3739096"
"SVN","","2000","11.46269579"
"SVN","","2001","10.46321279"
"SVN","","2002","11.50346674"
"SVN","","2003","11.71112316"
"SVN","","2004","11.59595226"
"SVN","","2005","12.4202163"
"SVN","","2006","11.56275356"
"SVN","","2007","13.00350203"
"SVN","","2008","11.94232996"
"SVN","","2009","11.91236628"
"SVN","","2010","12.23411459"
"SVN","","2011","11.75835312"
"SVN","","2012","11.89931133"
"SVN","","2013","12.10584609"
"SVN","","2014","12.06581854"
"SWE","","1995","13.33568315"
"SWE","","1996","13.05691698"
"SWE","","1997","14.14772676"
"SWE","","1998","13.59820224"
"SWE","","1999","13.38850745"
"SWE","","2000","13.77082515"
"SWE","","2001","16.38581549"
"SWE","","2002","16.0442036"
"SWE","","2003","15.66805105"
"SWE","","2004","16.05031696"
"SWE","","2005","16.41063651"
"SWE","","2006","16.35278132"
"SWE","","2007","16.17985751"
"SWE","","2008","16.11397807"
"SWE","","2009","16.10973069"
"SWE","","2010","16.01370786"
"SWE","","2011","13.36128904"
"SWE","","2012","13.76986808"
"SWE","","2013","14.08983766"
"SWE","","2014","14.06425667"
"TJK","","1995","57.47663551"
"TJK","","1996","56.97577277"
"TJK","","1997","54.33789954"
"TJK","","1998","66.28751542"
"TJK","","1999","70.95094555"
"TJK","","2000","78.81023842"
"TJK","","2001","78.63385679"
"TJK","","2002","78.91660976"
"TJK","","2003","77.64165378"
"TJK","","2004","79.5078152"
"TJK","","2005","78.354169"
"TJK","","2006","78.18918473"
"TJK","","2007","73.03534911"
"TJK","","2008","72.3025584"
"TJK","","2009","67.78968027"
"TJK","","2010","66.84527796"
"TJK","","2011","61.42301278"
"TJK","","2012","60.0908501"
"TJK","","2013","60.11518098"
"TJK","","2014","61.69458336"
"TKM","","1995","39.49664811"
"TKM","","1996","27.83038287"
"TKM","","1997","29.85480944"
"TKM","","1998","30.39772727"
"TKM","","1999","38.53564547"
"TKM","","2000","18.45556095"
"TKM","","2001","27.22063037"
"TKM","","2002","27.15231788"
"TKM","","2003","29.70729576"
"TKM","","2004","39.96641478"
"TKM","","2005","42.42424242"
"TKM","","2006","46.75646385"
"TKM","","2007","35.68977351"
"TKM","","2008","50.81898362"
"TKM","","2009","38.1898345"
"TKM","","2010","38.42521362"
"TKM","","2011","35.98876182"
"TKM","","2012","35.09392343"
"TKM","","2013","32.7576376"
"TKM","","2014","34.77123283"
"TUR","","1995","29.67889908"
"TUR","","1996","30.84464032"
"TUR","","1997","28.26398321"
"TUR","","1998","27.95762375"
"TUR","","1999","29.07871138"
"TUR","","2000","27.64528582"
"TUR","","2001","22.84607938"
"TUR","","2002","19.84126984"
"TUR","","2003","18.46039376"
"TUR","","2004","19.23807335"
"TUR","","2005","22.76465115"
"TUR","","2006","21.97352561"
"TUR","","2007","21.81622937"
"TUR","","2008","17.3810859"
"TUR","","2009","14.0595051"
"TUR","","2010","16.31375855"
"TUR","","2011","15.43574271"
"TUR","","2012","15.83792746"
"TUR","","2013","16.77449935"
"TUR","","2014","17.75092348"
"UKR","","1995","24.46275705"
"UKR","","1996","26.8498393"
"UKR","","1997","35.51838943"
"UKR","","1998","42.96171363"
"UKR","","1999","46.17603682"
"UKR","","2000","44.05130251"
"UKR","","2001","41.77886247"
"UKR","","2002","40.36562621"
"UKR","","2003","38.70176568"
"UKR","","2004","38.56810908"
"UKR","","2005","37.49602459"
"UKR","","2006","36.27817387"
"UKR","","2007","34.65199546"
"UKR","","2008","39.44481542"
"UKR","","2009","41.96473693"
"UKR","","2010","40.50427734"
"UKR","","2011","43.63549911"
"UKR","","2012","41.98072263"
"UKR","","2013","43.08771713"
"UKR","","2014","46.21546909"
"UZB","","1995","46.54536376"
"UZB","","1996","47.96323053"
"UZB","","1997","51.46325578"
"UZB","","1998","53.15691789"
"UZB","","1999","49.16094298"
"UZB","","2000","52.30381329"
"UZB","","2001","51.50587845"
"UZB","","2002","55.23403137"
"UZB","","2003","53.77774093"
"UZB","","2004","52.44402615"
"UZB","","2005","52.12888595"
"UZB","","2006","52.01942418"
"UZB","","2007","56.85507212"
"UZB","","2008","53.86898912"
"UZB","","2009","55.03985062"
"UZB","","2010","45.62872233"
"UZB","","2011","46.36190094"
"UZB","","2012","48.74927582"
"UZB","","2013","47.62587416"
"UZB","","2014","43.93235457"
"","WHO_EURO","1995","22.06"
"","WHO_EURO","1996","22.38"
"","WHO_EURO","1997","22.7"
"","WHO_EURO","1998","24.8"
"","WHO_EURO","1999","25.6"
"","WHO_EURO","2000","25.79"
"","WHO_EURO","2001","25.09"
"","WHO_EURO","2002","24.76"
"","WHO_EURO","2003","24.81"
"","WHO_EURO","2004","25.33"
"","WHO_EURO","2005","24.86"
"","WHO_EURO","2006","24.39"
"","WHO_EURO","2007","24.29"
"","WHO_EURO","2008","25.47"
"","WHO_EURO","2009","25.21"
"","WHO_EURO","2010","25.51"
"","WHO_EURO","2011","25.64"
"","WHO_EURO","2012","25.59"
"","WHO_EURO","2013","26.37"
"","WHO_EURO","2014","26.64"

"Last update","2019.10.17 14:21:29 GMT"
"Description","Private household out-of-pocket expenditure as a proportion of total health expenditure (%)"
"Reference link","https://dw.euro.who.int/api/v3/measures/H2020_29?lang=En"

"Copyright"
"© WHO Regional Office for Europe 2022. All rights reserved.","https://www.who.int/about/policies/publishing/copyright"
